Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
Outreach,$4.4,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,$489.78M,None,27,9,None,2019,16-04-2019,4.4,0.48978,8,8.98
WeRide,$4.4,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,$789M,None,30,6,None,2020,23-12-2020,4.4,0.789,3,5.58
BetterUp,$4.7,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,$566.9M,None,18,4,None,2021,25-02-2021,4.7,0.5669,8,8.29
Arctic Wolf Networks,$4.3,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,$498.25M,None,14,4,None,2020,22-10-2020,4.3,0.49825,8,8.63
Sorare,$4.3,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,$737.08M,None,24,1,None,2021,21-09-2021,4.3,0.73708,2,5.83
Relativity Space,$4.2,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,$1.385B,None,35,4,None,2020,23-11-2020,4.2,1.385,4,3.03
Miaoshou Doctor,$4.25,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,$971.14M,None,21,4,None,2019,27-06-2019,4.25,0.97114,4,4.38
Chainalysis,$4.2,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,$366.72M,None,25,4,None,2020,23-11-2020,4.2,0.36672,6,11.45
ThoughtSpot,$4.2,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,$673.7M,None,20,7,None,2018,05-08-2018,4.2,0.6737,6,6.23
Globalization Partners,$4.2,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,$353.5M,None,5,1,None,2022,24-01-2022,4.2,0.3535,10,11.88
dbt Labs,$4.2,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,$415.9M,None,12,2,None,2021,30-06-2021,4.2,0.4159,5,10.1
Dataminr,$4.1,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,$1.044B,None,35,6,None,2018,06-04-2018,4.1,1.044,9,3.93
BitPanda,$4.11,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,$497.43M,None,12,2,None,2021,16-03-2021,4.11,0.49743,7,8.26
Weee!,$4.1,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,$836.3M,None,14,3,None,2021,16-03-2021,4.1,0.8363,6,4.9
Houzz,$4,United States,Palo Alto,E-commerce & direct-to-consumer,"New Enterprise Associates, Sequoia Capital, Comcast Ventures",2008,$613.6M,None,18,5,None,2014,30-09-2014,4,0.6136,6,6.52
Yello Mobile,$4,South Korea,Seoul,Mobile & telecommunications,Formation 8,2012,$216.07M,Divestiture,8,6,1,2014,11-11-2014,4,0.21607,2,18.51
MEGVII,$4,China,Beijing,Artificial intelligence,"Ant Financial Services Group, Russia-China Investment Fund, Foxconn Technology Company",2011,$1.358B,None,18,6,None,2017,31-10-2017,4,1.358,6,2.95
Greensill,$4,United Kingdom,London,Fintech,"SoftBank Group, General Atlantic",2011,$1.705B,Management,2,2,2,2018,16-07-2018,4,1.705,7,2.35
Impossible Foods,$4,United States,Redwood City,Consumer & retail,"Khosla Ventures, Horizons Ventures, Temasek Holdings",2011,$2.006B,None,38,7,None,2019,13-05-2019,4,2.006,8,1.99
Radiology Partners,$4,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,$1.347B,None,4,1,None,2019,19-07-2019,4,1.347,7,2.97
Next Insurance,$4,United States,Palo Alto,Fintech,"Zeev Ventures, Ribbit Capital, TLV Partners",2016,$881M,None,17,6,None,2019,10-07-2019,4,0.881,3,4.54
Patreon,$4,United States,San Francisco,Internet software & services,"Index Ventures, Thrive Capital, CRV",2013,$412.1M,Acquired,28,7,1,2020,09-02-2020,4,0.4121,7,9.71
PointClickCare,$4,Canada,Mississauga,Internet software & services,"Dragoneer Investment Group, Hellman & Friedman, JMI Equity",2000,$86.88M,None,3,1,None,2021,01-07-2021,4,0.08688,21,46.04
BrowserStack,$4,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,$250M,None,3,2,None,2021,16-06-2021,4,0.25,10,16
Olive,$4,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,$858.8M,Divestiture,16,4,1,2020,12-01-2020,4,0.8588,8,4.66
Rubrik,$4,United States,Palo Alto,Data management & analytics,"Greylock Partners, Lightspeed Venture Partners, Khosla Ventures",2014,$553M,None,10,6,None,2017,28-04-2017,4,0.553,3,7.23
Melio,$4,United States,New York,Fintech,"Accel, Aleph, American Express Ventures",2018,$504M,None,13,2,None,2021,25-01-2021,4,0.504,3,7.94
Vuori,$4,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,$802M,None,23,8,None,2021,13-10-2021,4,0.802,6,4.99
ClickUp,$4,United States,San Diego,Internet software & services,"Georgian Partners, Craft Ventures",2017,$535M,None,6,2,None,2020,15-12-2020,4,0.535,3,7.48
Cerebras Systems,$4,United States,Los Altos,Hardware,"Benchmark, Foundation Capital, Sequoia Capital",2016,$718M,None,14,3,None,2018,14-11-2018,4,0.718,2,5.57
Farmers Business Network,$4,United States,San Carlos,Other,"Blackrock, Kleiner Perkins Caulfield & Byers, Google Ventures",2014,$739.6M,None,21,5,None,2020,08-03-2020,4,0.7396,6,5.41
Branch,$4,United States,Redwood City,Mobile & telecommunications,"New Enterprise Associates, Pear, Cowboy Ventures",2014,$542M,None,15,5,None,2018,09-10-2018,4,0.542,4,7.38
Aurora Solar,$4,United States,San Francisco,Internet software & services,"Fifth Wall Ventures, Energize Ventures, 	ICONIQ Capital",2013,$520.4M,None,9,2,None,2021,24-05-2021,4,0.5204,8,7.69
Medlinker,$3.92,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,$764.74M,None,10,6,None,2018,31-07-2018,3.92,0.76474,4,5.13
Intarcia Therapeutics,$3.8,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,$1.487B,None,38,14,None,2014,04-01-2014,3.8,1.487,19,2.56
StockX,$3.8,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,$520M,None,30,4,None,2019,26-06-2019,3.8,0.52,3,7.31
MessageBird,$3.8,Netherlands,Amsterdam,Mobile & telecommunications,"Y Combinator, Atomico, Accel",2011,$1.1B,None,15,3,None,2020,10-08-2020,3.8,1.1,9,3.45
Guild Education,$3.75,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,$376.5M,None,25,5,None,2019,13-11-2019,3.75,0.3765,4,9.96
Articulate,$3.75,United States,New York,Edtech,"Blackstone, ICONIQ Growth, General Atlantic",2015,$376.5M,None,25,5,None,2021,07-01-2021,3.75,0.3765,6,9.96
FalconX,$3.75,United States,San Mateo,Fintech,"Tiger Global Management, American Express Ventures, B Capital Group",2018,$277M,None,15,2,None,2021,08-10-2021,3.75,0.277,3,13.54
Dutchie,$3.75,United States,Bend,E-commerce & direct-to-consumer,"Casa Verde Capital, Gron Ventures, Thrity Five Ventures",2017,$603M,None,14,2,None,2021,16-03-2021,3.75,0.603,4,6.22
Cohesity,$3.7,United States,San Jose,Data management & analytics,"SoftBank Group, Sequoia Capital, Wing Venture Capital",2013,$660M,None,22,6,None,2018,06-11-2018,3.7,0.66,5,5.61
VAST Data,$3.7,United States,New York,Data management & analytics,"Norwest Venture Partners, Goldman Sachs, Dell Technologies Capital",2016,$263M,None,11,2,None,2020,16-04-2020,3.7,0.263,4,14.07
GOAT,$3.7,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,$491.62M,None,28,6,None,2020,23-09-2020,3.7,0.49162,5,7.53
Noom,$3.7,United States,New York,Health,"Qualcomm Ventures, Samsung Ventures, Silver Lake",2006,$627.8M,None,28,3,None,2021,24-05-2021,3.7,0.6278,15,5.89
Redwood Materials,$3.7,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,$792M,None,12,1,None,2021,28-07-2021,3.7,0.792,4,4.67
Papaya Global,$3.7,United States,New York,Internet software & services,"Bessemer Venture Partners, Insight Partners, New Era Ventures",2016,$438M,None,16,2,None,2021,03-04-2021,3.7,0.438,5,8.45
ShareChat,$3.7,India,Bengaluru,Internet software & services,"India Quotient, Elevation Capital, Lightspeed Venture Partners",2015,$1.277B,None,22,7,None,2021,04-08-2021,3.7,1.277,6,2.9
Relativity,$3.6,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,$125M,None,2,1,None,2021,18-03-2021,3.6,0.125,20,28.8
Whoop,$3.6,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,$404.38M,None,36,6,None,2020,28-10-2020,3.6,0.40438,8,8.9
Applied Intuition,$3.6,United States,Sunnyvale,Data management & analytics,"Andreessen Horowitz, Lux Capital, General Catalyst",2017,$340M,None,21,2,None,2020,22-10-2020,3.6,0.34,3,10.59
Course Hero,$3.6,United States,Redwood City,Edtech,"NewView Capital, Maveron, Ridge Ventures",2006,$475.68M,None,17,4,None,2020,02-12-2020,3.6,0.47568,14,7.57
Otto Bock HealthCare,$3.52,Germany,Duderstadt,Health,EQT Partners,1919,$815.49M,None,2,1,None,2017,24-06-2017,3.52,0.81549,98,4.32
Indigo Ag,$3.5,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,$1.177B,None,10,5,None,2017,26-09-2017,3.5,1.177,3,2.97
HyalRoute,$3.5,Singapore,NA,Mobile & telecommunications,Kuang-Chi,2015,$263.12M,None,1,1,None,2020,26-05-2020,3.5,0.26312,5,13.3
Rec Room,$3.5,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016,$294.82M,None,13,3,None,2021,23-03-2021,3.5,0.29482,5,11.87
Digit Insurance,$3.5,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016,$424.16M,None,15,5,None,2021,15-01-2021,3.5,0.42416,5,8.25
Commure,$3.5,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017,$743.89M,None,2,2,None,2021,13-09-2021,3.5,0.74389,4,4.7
Mirakl,$3.5,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011,$948M,None,6,4,None,2020,22-09-2020,3.5,0.948,9,3.69
Coalition,$3.5,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017,$520M,None,14,4,None,2021,16-03-2021,3.5,0.52,4,6.73
Tekion,$3.5,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016,$400M,None,14,2,None,2020,21-10-2020,3.5,0.4,4,8.75
Celsius Network,$3.5,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017,$778.8M,None,4,3,None,2021,10-12-2021,3.5,0.7788,4,4.49
GoStudent,$3.5,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017,$684.79M,None,13,3,None,2021,22-06-2021,3.5,0.68479,4,5.11
Highspot,$3.5,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013,$652.85M,None,13,5,None,2021,22-02-2021,3.5,0.65285,8,5.36
Handshake,$3.5,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014,$430.5M,None,16,6,None,2021,05-12-2021,3.5,0.4305,7,8.13
ChargeBee Technologies,$3.5,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011,$468.65M,None,6,4,None,2021,20-04-2021,3.5,0.46865,10,7.47
Flock Safety,$3.5,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017,$382.14M,None,15,2,None,2021,13-07-2021,3.5,0.38214,4,9.16
Unacademy,$3.44,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015,$875.73M,None,34,9,None,2020,09-02-2020,3.44,0.87573,5,3.93
MoonPay,$3.4,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019,$555M,None,6,1,None,2021,22-11-2021,3.4,0.555,2,6.13
Upstox,$3.4,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010,$54M,None,4,2,None,2021,29-11-2021,3.4,0.054,11,62.96
Youxia Motors,$3.35,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014,$1.326B,None,7,2,None,2018,04-02-2018,3.35,1.326,4,2.53
OwnBackup,$3.35,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,$507.25M,None,12,4,None,2021,28-01-2021,3.35,0.50725,6,6.6
Cloudwalk,$3.32,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,$778.82M,None,38,1,None,2018,10-08-2018,3.32,0.77882,3,4.26
ECARX,$3.31,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016,$443.67M,None,6,3,None,2020,26-10-2020,3.31,0.44367,4,7.46
Sila Nanotechnologies,$3.3,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011,$930.83M,None,15,2,None,2019,16-04-2019,3.3,0.93083,8,3.55
Scopely,$3.3,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,$998.5M,Acquired,53,7,1,2019,29-10-2019,3.3,0.9985,8,3.3
Komodo Health,$3.3,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014,$315M,None,10,1,None,2020,22-05-2020,3.3,0.315,6,10.48
Kurly,$3.3,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014,$769.86M,None,20,6,None,2021,07-09-2021,3.3,0.76986,7,4.29
Cars24,$3.3,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,$1.296B,None,30,5,None,2020,24-11-2020,3.3,1.296,5,2.55
BlockDaemon,$3.25,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016,$401.54M,None,34,2,None,2021,21-09-2021,3.25,0.40154,5,8.09
Dadi Cinema,$3.24,China,Shenzhen,Other,Alibaba Pictures Group,2006,$154M,None,1,1,None,2016,05-11-2016,3.24,0.154,10,21.04
Thumbtack,$3.2,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008,$698.85M,None,26,9,None,2015,29-09-2015,3.2,0.69885,7,4.58
Cedar,$3.2,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016,$350.81M,None,16,3,None,2021,03-09-2021,3.2,0.35081,5,9.12
Eruditus Executive Education,$3.2,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010,$593.46M,None,13,5,None,2021,08-12-2021,3.2,0.59346,11,5.39
Blockstream,$3.2,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014,$311M,None,23,4,None,2021,24-08-2021,3.2,0.311,7,10.29
ConsenSys,$3.2,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014,$282.5M,None,24,1,None,2021,17-11-2021,3.2,0.2825,7,11.33
Innovaccer,$3.2,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014,$375.68M,None,27,4,None,2021,19-02-2021,3.2,0.37568,7,8.52
Ironclad,$3.2,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014,$331.12M,None,10,3,None,2022,18-01-2022,3.2,0.33112,8,9.66
Skims,$3.2,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019,$394M,None,5,2,None,2021,04-09-2021,3.2,0.394,2,8.12
PsiQuantum,$3.15,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016,$728.5M,None,10,1,None,2021,27-07-2021,3.15,0.7285,5,4.32
SpotOn,$3.15,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017,$600M,None,13,3,None,2021,26-05-2021,3.15,0.6,4,5.25
Udaan,$3.1,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016,$1.447B,None,21,5,None,2018,09-04-2018,3.1,1.447,2,2.14
HighRadius,$3.1,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006,$475M,None,11,2,None,2020,01-07-2020,3.1,0.475,14,6.53
Nuvemshop,$3.1,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011,$628.3M,None,24,2,None,2021,17-08-2021,3.1,0.6283,10,4.93
DailyHunt,$3.1,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007,$868.67M,None,24,7,None,2020,22-12-2020,3.1,0.86867,13,3.57
Yixia,$3,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011,$775M,None,10,2,None,2015,24-11-2015,3,0.775,4,3.87
Traveloka,$3,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012,$1.17B,None,8,3,None,2017,01-01-2017,3,1.17,5,2.56
SouChe Holdings,$3,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012,$1.282B,None,22,2,None,2017,11-01-2017,3,1.282,5,2.34
BGL Group,$3,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992,$900M,Divestiture,1,1,1,2017,24-11-2017,3,0.9,25,3.33
Circle,$3,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,$712.5M,Divestiture,34,6,3,2018,15-05-2018,3,0.7125,5,4.21
Zuoyebang,$3,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014,$3.435B,None,17,2,None,2018,18-07-2018,3,3.435,4,0.87
Delhivery,$3,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011,$1.361B,None,16,5,None,2019,27-02-2019,3,1.361,8,2.2
FlixMobility,$3,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013,$1.211B,None,16,3,None,2019,18-07-2019,3,1.211,6,2.48
Wildlife Studios,$3,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011,$180M,None,9,2,None,2019,12-05-2019,3,0.18,8,16.67
ApplyBoard,$3,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015,$479.91M,None,19,3,None,2020,05-05-2020,3,0.47991,5,6.25
Forter,$3,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013,$525M,None,17,4,None,2020,19-11-2020,3,0.525,7,5.71
Calendly,$3,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013,$350.55M,None,4,1,None,2021,26-01-2021,3,0.35055,8,8.56
BlockFi,$3,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017,$512.75M,None,44,3,None,2021,03-11-2021,3,0.51275,4,5.85
ActiveCampaign,$3,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,$360M,None,4,1,None,2021,21-04-2021,3,0.36,18,8.33
CMR Surgical,$3,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,$986.3M,None,14,4,None,2019,17-09-2019,3,0.9863,5,3.04
Lucid Software,$3,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010,$166M,None,14,4,None,2021,29-06-2021,3,0.166,11,18.07
Age of Learning,$3,United States,Glendale,Edtech,Iconiq Capital,2007,$481.5M,None,4,2,None,2016,05-03-2016,3,0.4815,9,6.23
Carbon Health,$3,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015,$523.18M,None,36,2,None,2021,21-07-2021,3,0.52318,6,5.73
Contentful,$3,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013,$331M,None,13,3,None,2021,28-07-2021,3,0.331,8,9.06
LaunchDarkly,$3,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014,$330.34M,None,13,4,None,2021,28-07-2021,3,0.33034,7,9.08
Seismic,$3,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010,$426.5M,None,8,6,None,2018,18-12-2018,3,0.4265,8,7.03
Grafana Labs,$3,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014,$330.23M,None,5,1,None,2021,24-08-2021,3,0.33023,7,9.08
Gorillas,$3.1,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020,$1.335B,None,14,2,None,2021,25-03-2021,3.1,1.335,1,2.32
Sky Mavis,$3,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019,$161M,None,18,1,None,2021,10-04-2021,3,0.161,2,18.63
Outschool,$3,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015,$240.02M,None,13,2,None,2021,14-04-2021,3,0.24002,6,12.5
TradingView,$3,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011,$339.37M,None,10,4,None,2021,14-10-2021,3,0.33937,10,8.84
Groww,$3,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017,$399.89M,None,17,3,None,2021,04-07-2021,3,0.39989,4,7.5
Podium,$3,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014,$422.22M,None,12,4,None,2020,04-07-2020,3,0.42222,6,7.11
Via,$3.3,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012,$697.06M,None,23,6,None,2020,30-03-2020,3.3,0.69706,8,4.73
Anchorage Digital,$3,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017,$487M,None,28,1,None,2021,15-12-2021,3,0.487,4,6.16
Inxeption,$3,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017,$486.5M,None,5,1,None,2022,13-01-2022,3,0.4865,5,6.17
Lattice,$3,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015,$329.32M,None,17,6,None,2021,23-03-2021,3,0.32932,6,9.11
Flutterwave,$3,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016,$474.71M,None,41,5,None,2021,03-09-2021,3,0.47471,5,6.32
Amber Group,$3,Hong Kong,NA,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",2015,$328M,None,18,3,None,2021,21-06-2021,3,0.328,6,9.15
Kraken,$2.92,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011,$18.57M,None,11,1,None,2019,25-06-2019,2.92,0.01857,8,157.24
Ovo,$2.9,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017,$116M,Acquired,3,1,1,2019,14-03-2019,2.9,0.116,2,25
Workrise,$2.9,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014,$752.5M,None,16,5,None,2019,30-09-2019,2.9,0.7525,5,3.85
Loft,$2.9,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018,$788M,None,34,4,None,2020,01-03-2020,2.9,0.788,2,3.68
BharatPe,$2.85,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018,$702.25M,None,22,4,None,2021,30-07-2021,2.85,0.70225,3,4.06
DriveWealth,$2.85,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,$537.71M,None,13,3,None,2021,20-08-2021,2.85,0.53771,9,5.3
Flink,$2.85,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021,$1.042B,None,10,1,None,2021,12-01-2021,2.85,1.042,0,2.74
Meicai,$2.8,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014,$651.6M,None,9,1,None,2016,22-06-2016,2.8,0.6516,2,4.3
ContentSquare,$2.8,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012,$812M,None,11,3,None,2021,25-05-2021,2.8,0.812,9,3.45
Zipline,$2.8,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014,$487.16M,None,37,4,None,2019,20-05-2019,2.8,0.48716,5,5.75
Graphcore,$2.77,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,$682M,None,29,5,None,2018,18-12-2018,2.77,0.682,2,4.06
Illumio,$2.75,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013,$557.15M,None,18,5,None,2015,14-04-2015,2.75,0.55715,2,4.94
Convoy,$2.75,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015,$675.46M,None,43,4,None,2018,21-09-2018,2.75,0.67546,3,4.07
MasterClass,$2.75,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015,$461.4M,None,31,4,None,2021,13-05-2021,2.75,0.4614,6,5.96
Dream Games,$2.75,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019,$467.2M,None,6,3,None,2021,30-06-2021,2.75,0.4672,2,5.89
Transmit Security,$2.74,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014,$583M,None,11,1,None,2021,22-06-2021,2.74,0.583,7,4.7
Hozon Auto,$3.95,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014,$3.146B,None,13,2,None,2021,25-10-2021,3.95,3.146,7,1.26
Tradeshift,$2.7,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009,$1.103B,None,28,9,None,2018,30-05-2018,2.7,1.103,9,2.45
Nextiva,$2.7,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008,$207.5M,None,2,1,None,2021,14-09-2021,2.7,0.2075,13,13.01
o9 Solutions,$2.7,United States,Dallas,Artificial intelligence,KKR,2009,$420M,None,3,2,None,2020,28-04-2020,2.7,0.42,11,6.43
